Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,8,Albania,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.7,A,Official figure
RL,Land Use,12,Algeria,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.77,I,Value imputed by a receiving agency
RL,Land Use,40,Austria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,27.17,A,Official figure
RL,Land Use,12,Algeria,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.77,I,Value imputed by a receiving agency
RL,Land Use,40,Austria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,27,A,Official figure
RL,Land Use,12,Algeria,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1.07,I,Value imputed by a receiving agency
RL,Land Use,40,Austria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,26.16,A,Official figure
RL,Land Use,12,Algeria,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3.35,I,Value imputed by a receiving agency
RL,Land Use,40,Austria,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,26.13,A,Official figure
RL,Land Use,12,Algeria,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.77,I,Value imputed by a receiving agency
RL,Land Use,12,Algeria,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.77,I,Value imputed by a receiving agency
RL,Land Use,12,Algeria,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.77,I,Value imputed by a receiving agency
RL,Land Use,12,Algeria,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.8872,I,Value imputed by a receiving agency
RL,Land Use,20,Andorra,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.002,I,Value imputed by a receiving agency
RL,Land Use,858,Uruguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,25.09,E,Estimated value
RL,Land Use,20,Andorra,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.002,I,Value imputed by a receiving agency
RL,Land Use,233,Estonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,23.43,A,Official figure
RL,Land Use,20,Andorra,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.002,I,Value imputed by a receiving agency
RL,Land Use,233,Estonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,22.96,A,Official figure
RL,Land Use,20,Andorra,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.002,I,Value imputed by a receiving agency
RL,Land Use,233,Estonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,22.77,A,Official figure
RL,Land Use,32,Argentina,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,4400,A,Official figure
RL,Land Use,233,Estonia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,22.42,A,Official figure
RL,Land Use,32,Argentina,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,3900,A,Official figure
RL,Land Use,678,Sao Tome and Principe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,21.67,E,Estimated value
RL,Land Use,32,Argentina,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,3900,A,Official figure
RL,Land Use,678,Sao Tome and Principe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,21.58,E,Estimated value
RL,Land Use,32,Argentina,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,4100,A,Official figure
RL,Land Use,678,Sao Tome and Principe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,21.58,E,Estimated value
RL,Land Use,32,Argentina,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,4400,A,Official figure
RL,Land Use,32,Argentina,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,3900,A,Official figure
RL,Land Use,32,Argentina,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,3900,A,Official figure
RL,Land Use,32,Argentina,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,4100,A,Official figure
RL,Land Use,51,Armenia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.566,I,Value imputed by a receiving agency
RL,Land Use,678,Sao Tome and Principe,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,21.16,E,Estimated value
RL,Land Use,51,Armenia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.5833,I,Value imputed by a receiving agency
RL,Land Use,752,Sweden,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,20.33,A,Official figure
RL,Land Use,51,Armenia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.674,I,Value imputed by a receiving agency
RL,Land Use,752,Sweden,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,20.21,A,Official figure
RL,Land Use,51,Armenia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.4663,I,Value imputed by a receiving agency
RL,Land Use,752,Sweden,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,19.93,A,Official figure
RL,Land Use,51,Armenia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.28,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.2971,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.2971,I,Value imputed by a receiving agency
RL,Land Use,51,Armenia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.33,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,35687.799,I,Value imputed by a receiving agency
RL,Land Use,858,Uruguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,19.5,E,Estimated value
RL,Land Use,36,Australia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,35687.799,I,Value imputed by a receiving agency
RL,Land Use,858,Uruguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,19.49,E,Estimated value
RL,Land Use,36,Australia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,35688,I,Value imputed by a receiving agency
RL,Land Use,858,Uruguay,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,19.36,E,Estimated value
RL,Land Use,36,Australia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,53016.058,I,Value imputed by a receiving agency
RL,Land Use,380,Italy,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,18.76,E,Estimated value
RL,Land Use,36,Australia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,32954.529,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,32954.529,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,32954.529,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,50365.255,I,Value imputed by a receiving agency
RL,Land Use,40,Austria,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,680,A,Official figure
RL,Land Use,752,Sweden,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,18.44,A,Official figure
RL,Land Use,40,Austria,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,680.8,A,Official figure
RL,Land Use,380,Italy,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,18.08,A,Official figure
RL,Land Use,40,Austria,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,705.8,A,Official figure
RL,Land Use,380,Italy,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,17.63,A,Official figure
RL,Land Use,40,Austria,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,701.2,A,Official figure
RL,Land Use,620,Portugal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,17.45,A,Official figure
RL,Land Use,31,Azerbaijan,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,38.08,I,Value imputed by a receiving agency
RL,Land Use,300,Greece,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,17.22,E,Estimated value
RL,Land Use,31,Azerbaijan,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,38.08,I,Value imputed by a receiving agency
RL,Land Use,300,Greece,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,17.22,E,Estimated value
RL,Land Use,31,Azerbaijan,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,38.08,I,Value imputed by a receiving agency
RL,Land Use,203,Czechia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,16.82,A,Official figure
RL,Land Use,31,Azerbaijan,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,11.4828,I,Value imputed by a receiving agency
RL,Land Use,380,Italy,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,16.74,A,Official figure
RL,Land Use,31,Azerbaijan,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,20.77,I,Value imputed by a receiving agency
RL,Land Use,31,Azerbaijan,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,20.77,I,Value imputed by a receiving agency
RL,Land Use,31,Azerbaijan,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,20.77,I,Value imputed by a receiving agency
RL,Land Use,31,Azerbaijan,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,11.4031,I,Value imputed by a receiving agency
RL,Land Use,44,Bahamas,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.05,I,Value imputed by a receiving agency
RL,Land Use,203,Czechia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,16.29,A,Official figure
RL,Land Use,44,Bahamas,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.05,I,Value imputed by a receiving agency
RL,Land Use,246,Finland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,16.11,A,Official figure
RL,Land Use,44,Bahamas,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.049,I,Value imputed by a receiving agency
RL,Land Use,428,Latvia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,15.88,A,Official figure
RL,Land Use,44,Bahamas,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0486,I,Value imputed by a receiving agency
RL,Land Use,203,Czechia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,15.81,A,Official figure
RL,Land Use,50,Bangladesh,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.5039,I,Value imputed by a receiving agency
RL,Land Use,203,Czechia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,15.41,A,Official figure
RL,Land Use,50,Bangladesh,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.5039,I,Value imputed by a receiving agency
RL,Land Use,428,Latvia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,15.34,A,Official figure
RL,Land Use,50,Bangladesh,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1.4,I,Value imputed by a receiving agency
RL,Land Use,428,Latvia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,15.07,A,Official figure
RL,Land Use,50,Bangladesh,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1.4002,I,Value imputed by a receiving agency
RL,Land Use,246,Finland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,14.98,A,Official figure
RL,Land Use,112,Belarus,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,6.838,I,Value imputed by a receiving agency
RL,Land Use,428,Latvia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,14.78,A,Official figure
RL,Land Use,112,Belarus,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,6.7249,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,14.6,E,Estimated value
RL,Land Use,112,Belarus,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,6.159,I,Value imputed by a receiving agency
RL,Land Use,703,Slovakia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,14.3,A,Official figure
RL,Land Use,112,Belarus,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,5.3872,I,Value imputed by a receiving agency
RL,Land Use,246,Finland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,13.93,A,Official figure
RL,Land Use,112,Belarus,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.967,I,Value imputed by a receiving agency
RL,Land Use,112,Belarus,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2.4427,I,Value imputed by a receiving agency
RL,Land Use,112,Belarus,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2.4427,I,Value imputed by a receiving agency
RL,Land Use,112,Belarus,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2.277,I,Value imputed by a receiving agency
RL,Land Use,56,Belgium,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,99.072,A,Official figure
RL,Land Use,246,Finland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,13.51,A,Official figure
RL,Land Use,56,Belgium,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,102.413,A,Official figure
RL,Land Use,703,Slovakia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,13.45,A,Official figure
RL,Land Use,56,Belgium,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,101.828,A,Official figure
RL,Land Use,703,Slovakia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,13.42,A,Official figure
RL,Land Use,56,Belgium,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,102.359,I,Value imputed by a receiving agency
RL,Land Use,724,Spain,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,12.76,A,Official figure
RL,Land Use,56,Belgium,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,85.525,A,Official figure
RL,Land Use,56,Belgium,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,89.856,A,Official figure
RL,Land Use,56,Belgium,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,89.856,I,Value imputed by a receiving agency
RL,Land Use,56,Belgium,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,95.744,I,Value imputed by a receiving agency
RL,Land Use,84,Belize,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.454,I,Value imputed by a receiving agency
RL,Land Use,756,Switzerland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,12.65,A,Official figure
RL,Land Use,84,Belize,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.6763,I,Value imputed by a receiving agency
RL,Land Use,756,Switzerland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,12.38,A,Official figure
RL,Land Use,84,Belize,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.508,I,Value imputed by a receiving agency
RL,Land Use,756,Switzerland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,12.03,A,Official figure
RL,Land Use,84,Belize,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.4396,I,Value imputed by a receiving agency
RL,Land Use,703,Slovakia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,11.84,A,Official figure
RL,Land Use,84,Belize,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.6763,I,Value imputed by a receiving agency
RL,Land Use,84,Belize,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.508,I,Value imputed by a receiving agency
RL,Land Use,84,Belize,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.4396,I,Value imputed by a receiving agency
RL,Land Use,204,Benin,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,34.526,I,Value imputed by a receiving agency
RL,Land Use,208,Denmark,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,11.76,A,Official figure
RL,Land Use,204,Benin,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,48.8973,I,Value imputed by a receiving agency
RL,Land Use,756,Switzerland,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,11.74,A,Official figure
RL,Land Use,204,Benin,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,59.476,I,Value imputed by a receiving agency
RL,Land Use,212,Dominica,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,11.63,E,Estimated value
RL,Land Use,204,Benin,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,60.2753,I,Value imputed by a receiving agency
RL,Land Use,212,Dominica,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,11.63,E,Estimated value
RL,Land Use,204,Benin,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,46.5988,I,Value imputed by a receiving agency
RL,Land Use,204,Benin,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,46.5988,I,Value imputed by a receiving agency
RL,Land Use,204,Benin,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,58.7518,I,Value imputed by a receiving agency
RL,Land Use,64,Bhutan,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,4,I,Value imputed by a receiving agency
RL,Land Use,212,Dominica,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,11.63,E,Estimated value
RL,Land Use,64,Bhutan,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,6,I,Value imputed by a receiving agency
RL,Land Use,208,Denmark,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,11.62,A,Official figure
RL,Land Use,64,Bhutan,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,6,I,Value imputed by a receiving agency
RL,Land Use,208,Denmark,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,11.6,A,Official figure
RL,Land Use,64,Bhutan,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3.704,I,Value imputed by a receiving agency
RL,Land Use,208,Denmark,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,11.41,A,Official figure
RL,Land Use,64,Bhutan,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,3,I,Value imputed by a receiving agency
RL,Land Use,64,Bhutan,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,3,I,Value imputed by a receiving agency
RL,Land Use,64,Bhutan,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,3.045,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,179.42,I,Value imputed by a receiving agency
RL,Land Use,276,Germany,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,11.17,A,Official figure
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,179.4249,I,Value imputed by a receiving agency
RL,Land Use,724,Spain,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,10.67,A,Official figure
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,117.368,I,Value imputed by a receiving agency
RL,Land Use,254,French Guiana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,10.66,A,Official figure
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,117.3675,I,Value imputed by a receiving agency
RL,Land Use,724,Spain,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,10.66,A,Official figure
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,88.12,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,88.1171,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,88.1171,I,Value imputed by a receiving agency
RL,Land Use,68,Bolivia (Plurinational State of),5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,105.543,I,Value imputed by a receiving agency
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1.69,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,10.03,E,Estimated value
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2.4954,I,Value imputed by a receiving agency
RL,Land Use,254,French Guiana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,10.03,A,Official figure
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2.4954,I,Value imputed by a receiving agency
RL,Land Use,250,France,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,9.94,A,Official figure
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,2.4954,I,Value imputed by a receiving agency
RL,Land Use,254,French Guiana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,9.92,E,Estimated value
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1.28,I,Value imputed by a receiving agency
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,2.0824,I,Value imputed by a receiving agency
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,2.0824,I,Value imputed by a receiving agency
RL,Land Use,70,Bosnia and Herzegovina,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2.0824,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1319,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,9.82,E,Estimated value
RL,Land Use,76,Brazil,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1482,I,Value imputed by a receiving agency
RL,Land Use,36,Australia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,9.82,E,Estimated value
RL,Land Use,76,Brazil,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,996.413,I,Value imputed by a receiving agency
RL,Land Use,250,France,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,9.78,A,Official figure
RL,Land Use,76,Brazil,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1023.089,I,Value imputed by a receiving agency
RL,Land Use,242,Fiji,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,9.69,E,Estimated value
RL,Land Use,76,Brazil,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1319.31,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1481.9226,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,996.413,I,Value imputed by a receiving agency
RL,Land Use,76,Brazil,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1023.0885,I,Value imputed by a receiving agency
RL,Land Use,92,British Virgin Islands,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.0261,I,Value imputed by a receiving agency
